user_id,music_id
121,5722 10941 10425 12302 809 578 2501 4373 1757 8292
1932,2501 56 6434 2499 472 7143 12887 682 2804 5889
3018,2647 1763 931 560 9879 2687 1611 200 177 185
5425,1481 4486 6434 3960 2647 1190 2532 56 1264 8561
6155,4486 6434 237 3960 2647 1841 1190 319 2532 472
7450,6434 2647 1 1763 255 6470 3741 9879 1419 4719
9595,2501 6434 2499 682 7143 1841 319 2532 12887 472
12174,2501 6434 2499 682 56 7143 1841 319 2532 237
17190,2501 1481 4486 6434 2499 237 3960 6470 56 7143
20213,2501 237 4486 2499 472 7143 1190 56 12887 867
24892,6470 1080 246 4411 2077 5889 486 13993 615 1690
26460,2647 472 5889 1763 255 486 615 735 9879 1690
28200,2501 6434 56 2499 682 6470 237 1 7143 1841
29312,2501 6434 2499 682 2647 1 7143 1841 319 2532
33172,2501 6434 56 2499 682 7143 1841 319 2532 237
36722,1481 4486 6434 56 3960 1190 2532 283 5889 6470
38139,2501 1481 6434 237 2499 682 6470 7143 1841 319
41940,1481 4486 6434 3960 2647 56 1190 2532 237 12887
46869,2501 6434 56 2499 682 7143 1841 319 2532 237
57966,2501 56 6434 2499 682 7143 1841 237 319 2532
58204,56 2501 6434 2499 682 237 6470 7143 1841 1444
66632,12887 13993 24 177 185 217 2033 673 1569 470
75336,2501 4486 6434 2499 682 6470 237 56 7143 1841
80232,6434 255 2647 1763 1725 6470 9879 2687 1611 12
84070,2501 6434 2499 682 6470 300 7143 1841 1444 319
91705,6434 6470 2647 2532 4411 486 3741 2077 1505 13993
95816,2501 6434 2499 682 2647 300 56 7143 1841 1444
96874,2501 4486 6434 2499 56 682 6470 300 237 7143
101587,1481 4486 6434 56 2647 1444 1190 2532 237 12887
101811,237 56 1444 2532 12887 1264 2077 283 5889 990
110896,6470 2647 4411 9879 1763 3270 1611 909 3674 28
112294,2501 1481 4486 6434 237 2499 682 2647 300 56
115922,2501 4486 6434 2499 682 56 2647 300 283 7143
117356,56 2501 6434 2499 682 300 237 7143 1841 1444
127503,6434 2647 1763 5889 6470 615 9879 1690 255 2077
130451,2501 1481 6434 2499 682 237 2647 300 7143 1841
133796,2501 1481 6434 2499 682 6470 237 300 283 7143
139102,1481 4486 6434 1080 1444 1190 2532 12887 1264 246
144449,2501 56 1481 237 6434 2499 682 300 7143 1841
144752,2501 1481 4486 6434 56 2499 682 300 7143 1841
149376,2501 6434 2499 6470 682 56 2647 300 7143 1841
151200,56 2501 6434 2499 682 237 300 7143 1841 1444
152673,56 2501 6434 2499 682 300 7143 1841 1444 319
154018,2501 1481 4486 6434 2499 682 3960 237 56 300
155833,255 2647 1763 1725 9879 12 3020 20662 349 353
161239,56 255 2647 237 1841 1444 1763 319 1822 1804
169370,56 2501 6434 2499 682 237 300 7143 1444 2532
177446,56 2501 6434 2499 682 237 300 7143 1444 2532
188004,6470 1481 1080 246 4411 5889 486 284 1690 2051
191578,56 237 1444 246 1080 5889 1804 284 1690 193
193903,4486 1080 2647 1444 1763 1190 12887 1264 5889 990
197681,4486 255 2647 1763 1190 2532 12887 3960 5889 1725
197862,56 2501 6434 2499 682 300 7143 1444 2532 283
201351,56 1481 6434 6470 283 1444 2532 12887 4411 5889
201509,6434 56 1444 2532 283 1080 12887 2077 246 5889
207903,6434 2647 56 1080 1444 1763 2532 12887 2077 5889
218411,237 1481 4486 6434 6470 3960 2647 1444 1763 1190
220510,4486 6434 237 56 3960 2647 1444 1763 1190 1080
220651,6470 2647 1763 12887 4411 9879 255 3270 3484 1745
222380,237 1481 6434 56 6470 1444 12887 4411 1080 2077
222426,2077 62 615 560 2341 306 24 1491 3980 869
222760,1481 4486 6434 1080 6470 246 237 1444 1190 4411
224950,56 237 1444 1804 901 2378 4248 5288 6511 859
235446,246 4486 6434 1080 6470 1190 4411 2077 5889 2448
237734,56 6434 6470 237 2647 1444 1763 12887 4411 5889
242031,237 1481 4486 6434 56 255 3960 2647 1444 1763
246534,237 4486 6434 56 1444 1190 3960 5889 1080 2448
253266,246 6434 1080 1444 56 5889 6470 472 284 1690
256598,4486 6434 255 6470 2647 1763 1190 4411 2077 2448
258718,6470 237 56 1444 4411 5889 1080 1804 246 284
263455,237 1080 1444 2077 5889 1804 56 284 1690 2378
267045,4486 1080 3960 1190 246 2077 5889 2448 472 62
267070,237 4486 6434 6470 3960 1080 246 1444 1190 56
268685,56 237 4486 6434 255 3960 2647 1444 1763 1190
272866,56 237 4486 6434 3960 2647 1444 1763 1190 2448
278339,56 237 6434 255 2647 1444 1763 2077 6470 472
280879,237 6434 56 2647 246 1444 1763 1080 2077 5889
281019,56 237 6434 1444 6470 472 2378 4248 1804 5288
287538,4486 6434 3960 6470 2647 1763 1190 4411 2077 1225
293590,4486 6434 1080 6470 3960 2647 1763 1190 246 4411
299570,56 237 4486 6434 6470 3960 1444 1190 4411 2077
302289,4486 3960 1190 1225 2448 9967 3947 1550 194 1195
312161,237 56 6434 2647 1444 1763 2077 5889 246 6470
313793,237 4486 6434 3960 6470 1444 1190 4411 2077 1225
318147,6434 2647 1763 9879 349 255 412 276 62 3140
318153,56 237 4486 6434 3960 2647 1444 1763 1190 2077
319143,56 237 6434 2647 1444 1763 2077 6470 472 615
320059,2647 1763 472 9879 3020 62 499 20662 349 737
323573,56 237 2647 1444 1763 2077 1804 1725 901 615
323669,56 237 6434 255 2647 1444 1763 1804 1725 6470
327283,56 237 6434 1444 2077 1804 6470 615 2378 4248
331898,6434 255 2647 1763 2077 1725 6470 615 9879 306
335414,158 6422 17389 6553 6550 758 457 10811 193 15392
338533,6434 2077 62 6470 615 560 306 24 1491 276
347591,56 237 1444 2077 1804 615 2378 4248 62 5288
350198,1065 2328 365 3664 2188 2796 158 1752 3713 2518
351786,6422 17389 6553 6550 758 457 10811 193 15392 3662
353267,1065 2328 365 3664 2188 2796 1752 3713 2518 560
357383,1 2 3 4 5 6 7 8 9 10
