user_id,music_id
121,5722 10941 10425 1757 485 8468 1771 9297 10944 10945
1932,1312 566 4236 578 2814 5371 982 472 229 5041
3018,2293 1569 3376 2448 9969 5770 8468 104 5246 1000
5425,982 193 472 2796 229 8561 200 578 1 362
6155,962 11609 1206 2814 32 673 7106 4241 8561 10791
7450,3572 2814 5371 578 472 7106 229 8200 1 504
9595,5722 4889 5770 6110 5433 6500 2814 5371 472 8491
12174,883 4544 200 472 8491 2796 229 917 1 4365
17190,1 1551 2703 557 159 4719 2532 5330 5770 1144
20213,1 678 292 1036 2097 949 6465 12887 5330 2814
24892,255 1215 4486 6434 362 982 2010 673 472 1190
26460,719 1757 10425 892 1515 1771 2236 472 8468 8491
28200,3323 5722 250 24 10941 2082 293 10943 6434 9297
29312,6658 6434 338 5371 8491 1190 673 229 1 435
33172,566 1434 982 472 578 2796 1 2703 13993 2806
36722,1 1501 6379 159 4719 485 2657 2794 2796 5330
38139,566 1434 982 472 578 2796 1 2703 13993 2806
41940,255 1225 4365 3591 362 673 472 2010 4546 8491
46869,566 1434 982 472 578 2796 1 2703 13993 2806
57966,573 24 480 578 1225 472 8491 229 75 2796
58204,6868 578 1181 2099 332 472 2573 5889 1144 1
66632,592 564 229 5722 554 6115 671 10941 212 2473
75336,560 472 8491 2796 4365 8561 200 1 1618 546
80232,297 1262 62 671 2814 5371 472 155 5889 5330
84070,921 3982 1689 81 622 11202 572 1444 4526 3132
91705,1144 1312 5330 1 2508 6314 278 2146 2573 6140
95816,2267 355 8491 1559 1225 229 177 1207 5550 2796
96874,276 519 198 472 229 787 1 8561 362 2796
101587,578 28 1489 1181 472 5371 5041 5770 5330 2705
101811,281 583 682 2814 5371 560 5330 173 2703 62
110896,560 1357 1183 2796 1 62 2710 2703 2313 2508
112294,281 137 504 472 5550 28 8561 578 4719 1
115922,724 1753 207 682 408 351 3339 588 229 8200
117356,3067 954 169 1221 5888 5722 10941 1618 7084 10943
127503,5722 10941 2501 7106 4373 9297 10944 10945 5371 32
130451,5722 10941 2501 7106 9297 10944 10945 5371 1190 10947
133796,2501 2499 4365 1841 319 2532 12887 2804 990 12566
139102,5722 10941 2501 4486 2499 9297 10944 3858 10945 3329
144449,2075 4043 500 1841 12302 2501 7106 4373 5720 3971
144752,2501 2499 2674 7143 1841 319 2532 682 7459 2804
149376,2501 7106 2814 5371 7143 1444 319 2532 6412 8200
151200,12302 2501 2472 7106 5720 1255 8581 12303 2814 5371
152673,2501 7106 3329 2814 472 5371 237 1612 8468 7143
154018,12302 2501 7106 5720 12303 2814 5371 1841 2499 1444
155833,2501 2499 682 237 7143 1841 319 2532 1264 4241
161239,2501 2499 4365 682 7143 1841 319 2532 237 12887
169370,5722 10941 2501 9297 10944 10945 6470 32 1481 1841
177446,2501 7106 3858 9099 1841 472 319 2532 5550 705
